Mucizonia_sedoides;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;fe;fe;fe;fe;;;;;;fe;;;;;;fe;fe;;fe;fe;bt;fe;fe;fe;fe;fe;fe;fe;fe;;fe;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Murbeckiella_pinnatifida;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fl;fr;bt;fl;fr;fr;;;;fe;fl;fr;fr;se;fl;fr;fr;se;fe;fl;fr;di;;fe;fr;fe;;;;;;;;;;;;;fr;fr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;bt;fe;;;;fe;bt;fr;;;;;;;;;;;;fe;fr;;;;fl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nardus_stricta;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fr;;bt;fl;di;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;;;;fl;fr;fe;fe;fl;;fe;fe;fe;fl;;fe;bt;fr;;fe;fl;fr;;;;;fe;fe;fl;fe;fe;fl;fe;fe;fe;fe;fl;;fe;fe;fe;;fe;fe;fr;;;;fe;fe;fr;fl;fe;fe;fr;fr;fe;fe;fe;;;fe;fe;fe;;fe;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;;fe;fe;fe;;;;;;;fr;;fe;fl;di;fe;fe;;;;fe;fe;fe;;fe;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fr;;fe;fl;fl;fr;;fe;;fr;;;fl;fr;fe;fe;fl;fr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fl;fl;fe;fe;bt;fl;;fl;fr;fr;;fl;fr;fe;;fl;;fe;;fl;di;fe;;bt;fl;di;;;;;;;;fl;fr;;;fr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oreochloa_disticha;fl;fl;fe;fl;fr;bt;fl;fr;se;fe;fl;fr;di;bt;fl;;;fe;fl;fr;di;fe;fl;fr;di;;;;bt;;;;;;;;;;;;fe;fe;fe;fr;fe;;fe;;fe;fe;fr;bt;;;;;fl;fr;;;;;;;fl;fr;fe;;;;;fl;fl;fe;fl;fl;fr;se;fe;fl;fr;di;fe;fe;;;fe;fl;fr;fe;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;fl;fl;fe;fl;fl;fr;bt;fl;fr;se;;fl;;;bt;fl;;;;;;;fe;;;di;fl;fe;bt;fr;fe;bt;fl;fr;di;;;;;;;;;;fl;;;fe;fe;fe;di;fe;fl;;;;;;;;;;;;;;;;;;;;;;fl;di;;;;;;;;;di;;;;;;;;;fe;;;;fe;fe;fe;fe;fl;fl;fl;fl;fr;bt;fl;fr;di;fe;fl;fr;di;fe;fl;fr;fr;;;;;;fl;fr;di;;fe;fl;fr;;;;;bt;fl;fr;di;;;fr;fe;;;;;fe;fe;fe;fe;fe;fe;fl;fr;bt;fr;fr;fe;;fl;fr;;;;;;fe;;;;fe;fe;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;fl;fr;;;;;bt;;;;;;;;;;;;;;;;fe;fl;;;fl;;;;fe;fr;di;;;;;;bt;fl;di;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fl;fl;fe;fl;fr;;fl;fr;se;bt;fl;fr;fe;fe;fl;fr;fr;;fl;fl;fr;;bt;fe;fe;fl;fl;fe;fl;fr;bt;fl;;;fe;fl;fe;fe;bt;fl;fe;fe;;fl;;;;;;;;fl;;;;;;;fl;fr;di;;;;;;;fl;di;;;;;;fe;fr;;fl;fr;se;;fl;fr;di;fe;;;;;;;;;;;;;;;;fl;fr;;;fl;;;;;;;;;;;;;;;;;;;;;fl;;;;;;;;;;;;;;;;;;;;;;fl;;;fl;;;;fe;;;;;;;;fl;fr;se;;;;;fl;fl;fe;fl;fr;;fl;fr;se;bt;fl;fr;di;;;;;;fl;;;;fl;fl;di;;;;;;;;;;;;;;;;;;;;;;;;;;fr;di;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fl;fl;se;fl;fr;fr;se;;;;;fl;;;;;;;;;;;;;;;;;;fr;di;se;;;;;;;;;fe;;;;;;;;fe;fl;fe;fl;fr;;;;;fl;fl;fr;;fl;fl;;;fe;fl;fr;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;;fl;;;fl;fr;fr;;;;;;fl;fl;;;fe;;;;;;;;fl;fl;fl;;fl;fl;fr;fl;fr;di;se;fl;fl;fr;di;fl;fl;;;fe;;;;;;;;fe;fl;fe;;fl;fl;fr;fl;fl;;se;fe;fl;fr;di;fl;fl;fr;di;fe;;;;;fl;fr;;;;fl;fl;;bt;;fl;fl;fr;di;fl;fl;;di;bt;fl;fl;di;bt;fl;fr;di
Pedicularis_pyrenaica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Persicaria_vivipara;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Phleum_alpinum;;;;;;;;;;;;;;;;;;;;;;;;;fe;;;;;;;;;;;;;;;;;;;fe;fe;fe;fe;fe;;;;;;;;;;;;;;;;;;;;fe;fe;fe;fe;;;;;fe;fe;fe;;;;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;bt;fr;fr;fe;fe;fe;fl;fl;;;;;;;;;;fe;fe;fe;fe;fe;fe;fe;;bt;fe;fe;;;;;;;;;;;;;;;;;;;;;;di;fe;fe;;fr;;;;;;;fl;fl;di;;fe;fl;fr;fe;bt;di;fe;fe;fe;bt;di;fe;fe;fl;fr;;fl;fe;bt;fl;fe;fl;;;fe;fe;fe;fe;fe;fl;fe;fe;fe;fe;di;fe;fe;bt;fr;di;;;;;;;;;;fe;;;;;;;;;;fe;di;fe;fe;fe;fe;;;;;;;;;;;;;;;;;fe;;;fe;fe;;bt;fr;fr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fl;fl;di;fe;fl;fr;di;fe;fe;fe;fe;;fe;fe;fe;;fe;fe;fe;;;;;;;;;;;;;;;;;;;;;;;fe;;;;;;;;;;;;;;;;;;;;;bt;fe;fe;;;;;;;;;;;;;;;;;;;;di;di;;;;;;;;;;;;;;;;fe;fe;fe;fl;fr;di;;fe;fe;fe;;;;;;;;fe;fe;fe;fl;fr;fr;;fl;fl;fl;fe;fl;di;di;;fe;fr;di;fe;bt;fl;fl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;di;;fe;fe;fe;;fe;fe;fe;;;;;;;;;;;;;;fe;fl;di;di;;fe;fr;fr;fe;bt;fl;fr;;;;;fl;fe;fe;fe;fe;fe;fl;fl;fe;fe;fl;di;fe;;fe;fr;fr;;fe;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fl;fr;fr;;fl;fr;fe;fe;fe;fe;fe;;;fe;fe;;;;;;fl;fl;;;;;;bt;fl;fr;;fl;di;di;fe;fe;fl;fe;;fe;fl;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Phyteuma_hemisphaericum;fe;fe;fe;fe;fe;fe;bt;fe;fe;;fe;bt;fe;fe;bt;fl;se;;fe;fe;fe;;fe;bt;fe;;;;;fe;;;;fe;fe;;fe;fe;fe;fe;;fe;fe;fe;;;;;;;;;fe;;;;;;;;fe;fe;fe;;;;;;;;;;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;;;;;;fe;fe;fe;;;;;;;bt;fe;fe;fe;fe;;;;fe;fr;se;;fe;fe;fe;;fe;fe;fe;fe;fe;;;;fl;;;bt;di;;;;;;bt;;fe;fe;bt;bt;fe;;fe;;fe;;;fe;fe;fe;;fe;fe;fe;;fe;;;;fe;fe;;;fe;fe;fe;;fe;fe;fe;;;;;;;;;;;;;;;;fe;fe;;;;;;;fe;fe;;;;;fe;fe;fe;fe;fe;;fe;fe;fe;fe;fe;fe;fe;;fe;fe;;;fe;fe;fe;;;;;fe;;;;;fe;;;;;;;;;;fe;;;;fe;;;;bt;fl;;bt;fl;fe;;fe;;;;bt;;di;;fe;fe;fe;;fe;fe;fe;;;bt;fl;fe;fe;fl;fr;fe;bt;fe;fe;fe;bt;se;fe;;fe;fe;fe;;bt;fe;fe;;;;;;;;;;;;;fe;;;;;;;;fe;fe;fe;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;;;;;;;;;;;;;;;fe;;;;fe;;;fe;fe;;;;bt;;;bt;;;;;;;;;;;;fe;;;;fe;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;;;;;;;;;;fe;fe;fe;fe;;;;;;fe;;;fe;;;;;;fe;;fe;fe;;;;bt;;;fe;;;;fe;fe;;;fe;fe;fe;;;;;;;;;;;;;;;;;;;;;fe;fe;;;;;fe;fe;;fr;;;;;;fe;fe;fe;;;fe;fe;;fe;fe;fe;;;;bt;fl;;fe;;;;bt;bt;fr;fe;fe;bt;fe;;fe;fe;fe;;fe;fe;fe;;;;;;;;fe;fe;;fe;;;;fe;fe;fe;;fe;fe;fe;;fe;fe;fe;;;;;;;;;;;;;;;;;;;fe;;;;;;;;;;;;;fe;;;fe;fe;;bt;fe;fe;;fe;fe;fe;;fe;fe;fe;fe;fe;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;fe;;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;;fe;fe;fe;;;;;;;bt;;;;;;;fe;;;;;fe;bt;;fe;fe;bt;fe;;;;bt;fe;;bt;fe;;fe;bt;fe;fe;fe;bt;fe;fe;fe;fe;fe;fe;;bt;fe;fe;;;;;fl;;bt;fr;fe;fe;bt;fe;fe;fe;bt;fl;fe;;fe;fe;fe;;fe;fl;fe;;;;;;;bt;fe;fe;;bt;;;;;fe;fe;;;fe;fe;;fe;fe;fe;;;;;;;fe;fe;;fe;;;;fl;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;;;;;;;;;;;;;;;;;;;;;;fe;;;fe;;;fe;fe;fl;;;;;;bt;;;;;;;;fe;;;;fe;fe;fe;;fe;fe;fe;;;;fe;fe;bt;fe;;fl;di;fe;fe;fe;bt;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;;fe;fe;bt;fl;;fe;fe;bt;fe;fe;fe;;fe;fe;;fe;fe;fe;fe;fe;fe;fe
Poa_alpina;fe;fe;fe;bt;fl;fe;fl;fr;di;fe;fl;fr;di;fe;fl;fr;se;fe;bt;fr;di;fe;bt;fr;di;fl;fl;fr;bt;fl;fr;se;fe;fl;fr;di;fe;fl;di;se;fe;bt;fr;fr;fe;bt;fr;di;;;fr;fl;fl;fr;se;fe;fl;fl;di;fe;fl;fr;se;fe;bt;fr;di;fe;bt;fr;di;fe;fe;fl;fl;fl;fr;se;fe;fl;fr;di;bt;fl;fr;se;fe;bt;fr;fe;fe;bt;fr;di;fe;fl;fl;fl;fr;bt;fl;fr;se;fe;fl;fr;di;bt;fl;di;se;fe;bt;fr;di;fe;bt;fr;di;fe;fl;fe;fl;fl;fr;bt;fl;fr;se;;;;;;;;se;fe;bt;fe;fr;;bt;fr;di;;;fl;fl;fr;bt;fl;fr;se;fe;fl;fr;di;fe;fl;fr;se;fe;bt;fr;di;fe;bt;fl;di;fe;fe;fl;fl;fl;bt;fl;fr;se;fe;fl;fl;di;fe;fl;fr;se;fe;bt;fr;di;fe;bt;fr;di;fe;fe;fe;bt;fr;bt;fl;fr;se;fe;fl;fr;di;fe;fl;fr;se;fe;bt;fr;di;fe;bt;fr;di;;;fe;fl;fr;;fl;fr;se;;fl;fr;di;fe;fl;di;se;fe;bt;fr;di;fe;bt;fr;di;;fl;fl;fr;fe;fl;fr;se;bt;fl;fr;di;bt;fl;fr;se;fe;bt;fr;fr;fe;bt;fr;di;fl;fl;fl;fr;fl;fr;fr;se;fe;fl;fe;fe;bt;;fe;se;fe;bt;fr;di;;fe;fe;fe;;;fe;fl;fl;fr;se;fe;fl;fr;di;fe;fl;di;se;;;fe;fe;fe;bt;fr;di;fe;fl;fr;fe;fl;fr;se;;fl;;di;;fl;di;se;;fe;fe;fe;;bt;fr;di;fe;fl;fl;fe;fl;fr;se;fe;fl;fr;di;;;;;;fe;fe;fe;;bt;fr;di;fe;fl;fe;fl;fl;fe;fl;fr;se;fe;fl;fr;di;fe;fe;di;fe;;bt;fe;fe;fe;bt;fr;di;fe;fl;fe;fl;fl;fe;fl;fr;se;fe;fl;fr;di;fe;fl;di;se;;fe;fe;di;fe;bt;fr;di;fe;fe;fe;fl;fl;;fl;fr;se;;fl;fr;di;fe;fl f;di;se;;bt;fr;fr;fe;bt;fr;di;fe;fl;fl;fe;fl;fr;se;fe;fl;fr;di;fe;fl;fr;se;;fe;fe;fe;fe;bt;fr;di;;;fl;fe;fl;fr;fe;fe;fl;fr;di;fe;fe;di;se;;fe;fe;di;;bt;fr;di;;;fe;fl;fl;fr;fr;fe;fl;fr;di;fe;fl;fe;se;;fe;fl;fr;fe;fe;fe;fe;fe;fl;fe;fl;fl;fe;fl;fr;di;fe;fl;fr;di;fe;fl;di;se;;fe;fe;fe;fe;bt;fr;di;fe;fl;fe;fl;fl;fe;fl;fr;se;fe;fe;fr;di;fe;fl;di;se;;bt;fl;di;fe;bt;fr;di;fe;fl;fe;fe;fr;fe;fl;fr;;;fl;fr;di;fe;fl;di;fe;;fe;fr;di;fe;bt;fr;di;;;;fe;fl;fl;fr;bt;fr;fr;se;;fl;fr;di;bt;fl;fe;se;fe;bt;fe;fe;fe;fl;fr;di;;;;;;;;;;;;;;;;;;;;fe;fe;fe;;;fe;fe;fe;;;;;;fl;;;;fr;se;;;;;fe;;fe;;fe;fe;fe;fe;;;;;;;;fl;;bt;;;;bt;fl;fe;;fe;fe;fe;se;fe;;fr;fe;;fe;fe;fe;fe;fe;fl;fl;fr;fl;fl;fr;se;bt;fl;fr;di;bt;fl;di;se;fe;bt;fr;di;fe;fl;fr;di;;;;;fr;bt;fr;fr;se;bt;fl;fr;di;bt;fl;di;se;fe;bt;fr;di;fe;bt;fr;di;;;;;fl;fl;fr;fr;se;bt;fl;fr;di;fe;fe;di;se;fe;bt;fr;di;fe;bt;fr;di;;;;;;;;bt;fe;fe;;fe;fe;;fe;fe;fe;fe;se;fe;bt;fe;fe;;fl;di;di;;;;;;fe;;fl;fr;fr;se;bt;fl;fr;di;fe;;fe;fe;fe;bt;di;fe;;fl;fr;di;;;;;;;;fe;;se;;bt;fe;fr;;;;fe;fe;fe;fe;fe;fe;;;;di;;;;;fl;fl;fr;bt;fr;fr;se;bt;fl;fr;di;bt;fl;di;se;fe;bt;fr;fe;fe;fl;fr;di;;;fl;fl;fr;bt;se;bt;ft;fr;di;bt;fl;di;fe;fe;bt;fr;di;bt;fl;fr;di
