Sedum_alpestre;fe;fe;fe;fe;fe;fe;fl;;;fe;fe;fe;;;fe;fe;fe;fe;fe;fe;fe;;;;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;;;fe;fe;fe;fe;fe;fe;fe;fe;fl;fr;fe;fe;fe;fe;fe;fe;fe;fe;fe;;fe;fe;fe;;fe;fe;fe;fr;fr;di;fe;fl;fe;fe;fe;fl;fr;fe;fe;fe;fe;fe;fe;fe;fr;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fl;fr;di;fe;fe;fe;fe;fe;fe;fr;di;fe;fe;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fl;fr;;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fr;fe;fe;fe;fe;fe;fe;fe;fr;fe;fe;fe;fe;fe;fe;fl;fe;fe;;fe;fe;fe;fl;fl;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;;fe;fe;fr;;fe;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;;;fe;;fe;fr;fr;;fe;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;;;;;;;;;;;;;;;;fe;fe;fe;fe;fe;fr;fr;fe;fe;fe;fe;fe;fr;fr;di;fe;fe;fe;fe;fe;fl;fr;fe;;;;;fe;fe;fe;fe;fe;fr;fe;fe;fr;fr;fe;fe;fr;fe;di;fe;fr;fe;fe;fe;fe;fr;fe;fe;fl;fe;fe;;;;;;;;;fr;;;;;;;;;;;;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;fe;fe;fr;fr;fe;di;fe;fr;fr;di;fe;fe;fe;fe;fe;fe;di;fe;fe;fl;fe;fe;fe;fe;fe;fe;fe;fl;fr;fe;fr;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;di;;;;fe;;;fe;;fe;;;;;fe;;fe;fe;fe;;;;;;;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sempervivum_montanum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sibbaldia_procumbens;fe;fe;fe;fe;fr;fe;fe;fe;se;fe;fl;fe;di;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fl;fe;fe;fe;fe;fe;fe;fe;fe;fr;fe;fe;fe;fe;fe;fl;fe;fe;fe;fl;fe;fe;;fe;fe;fe;;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;;fe;fe;fe;fe;fe;fe;fe;;fl;fe;fe;;fe;fe;fe;fe;fe;fe;fl;fr;fe;fe;fr;fe;fe;fe;fe;fe;fe;bt;fr;fe;fe;bt;fe;fe;fe;bt;fr;fe;fe;fe;fe;fe;fr;fr;fe;fr;fr;di;fe;fr;fr;fe;fe;fe;fe;fe;fe;bt;fr;fe;fe;fe;fr;fe;fe;fe;fe;fl;fe;fe;fl;fe;fe;fe;fe;fe;fl;fe;fe;fe;fe;fe;;fe;fe;;fe;fe;fe;;;;;;;;;;;;;fe;;fl;;;;;fe;;;;;;fe;fe;fe;fe;fe;;;;;fe;fe;fe;;;fe;;;;fe;fe;;;fe;fe;;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;;;;fe;;fe;fe;fe;;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fr;fr;fe;fr;di;se;fl;fe;fe;fe;fe;bt;fe;fe;fe;fl;fr;fe;fe;bt;fr;fe;fe;fe;fe;fe;fl;fr;di;fe;fr;fr;di;fe;fe;fe;fe;;fe;fe;fe;;fe;fe;fe;fe;fl;fe;fe;fe;fe;fe;fe;fe;fe;di;fe;fe;fe;fe;;fe;fe;fe;;fe;fe;fe;fe;fe;fr;fe;fl;fr;fe;fe;fr;fr;di;fe;fe;fe;fe;;fe;bt;di;fe;fe;fe;di;fe;fe;fe;fl;fr;fe;fe;fe;fe;fe;fe;fr;fe;fe;fe;fe;fe;;fe;fe;fe;;fl;fr;di;fe;fr;fe;fl fl;fr;fe;bt;fr;fr;fe;fr;fr;di;fe;bt;di;fe;;fl;fr;fe;fe;fl;fr;di;fe;fe;fe;fl;fr;fe;bt;fr;fe;fe;fe;fr;di;fe;fl;fr;fe;;bt;fr;fr;fe;fl;fr;di;fe;fl;fr;fe;fl;fr;di;fe;fr;fr;di;fe;fl;fr;di;;fe;fr;fe;fe;fl;fr;fe;fe;fe;fr;fe;bt;fr;fe;fe;fr;fr;di;fe;fr;di;se;;fe;fr;fr;fe;fl;fe;di;fe;fe;fe;fr;bt;fr;di;fe;fr;fr;fe;fe;bt;fr;di;;fe;fr;fe;fe;fl;fr;fe;fe;fe;fe;fr;fr;fe;fl;fr;di;fe;fr;fe;fe;fe;fl;fr;di;;fe;di;fr;fe;fl;fr;di;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fr;di;fe;bt;di;fe;;fe;fe;fe;fe;fl;fe;fe;fe;fe;fe;fr;fe;fe;fe;fr;fe;fe;fr;fe;fe;fe;bt;di;fe;;bt;fr;fr;fe;fl;fr;fe;fe;fl;fr;fe;fl;fr;fe;fl;fr;fe;di;fl;fr;fr;fe;fl;bt;fe;fe;;;;;fe;fe;fr;di;fe;fe;fe;fe;fl;fe;fe;fl;fr;fe;fe;fe;fe;fe;fe;fe;bt;fe;di;fe;fe;fe;fe;fe;;fe;fe;fe;fl;fr;fe;fl;fr;fr;fl;fe;fr;fe;fl;fr;fr;di;fl;fe;fe;fe;fe;bt;fr;fr;fe;di;fe;di;fr;fe;fl;fr;fr;fl;fr;fr;fr;fl;fr;fe;fe;fl;bt;fr;fe;fe;fl;fr;fe;fe;fr;fr;di;;;fe;fe;fr;fl;fr;di;di;fl;fr;fr;di;fl;bt;di;di;fe;bt;fe;fe;fe;fr;fr;di;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;fe;fl;fr;fr;fr;di;fl;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fl;fe;fe;fe;fe;fr;fe;fl;fr;fe;fl;fr;di;di;fl;fr;fe;fe;fl;bt;di;fe;fe;bt;fr;fe;fe;fr;fe;fe;fe;fe;fe;fe;fl;fr;fe;fe;fe;fe;fe;fe;fr;fe;fe;fl;bt;fe;fe;fe;fe;fe;fe;fe;fr;fe;fe;fl;fe;fe;fe;fe;fr;fe;fl;fe;fr;fe;bt;fr;fr;;fe;fe;fe;fe;fe;bt;fr;fr;fe;fr;fe;di;fe;fe;fe;fe;fl;fr;fr;fl;fr;di;;fl;fr;fr;fe;fl;bt;fe;fe;fe;bt;di;fe;fe;fr;fr;fe;;;;;;;;;;;;;;;;;;;;;;;
Silene_acaulis_subsp._acaulis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Silene_rupestris;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Soldanella_alpina;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;;;;;;;;;;;;;;;;;;;;;;;;;;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fl;fr;fl;fr;fl;di;di;fl;fe;fe;fe;;fr;fe;fe;;fr;fe;fe;fe;fr;di;fe;;;;;;;;fe;;;fe;fe;fe;fe;fe;;;fe;fe;;fe;fe;fe;;;;;;;;fe;;;;fe;fe;;;;;fe;fe;;;;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;;;;;;fe;fe;fe;;;fe;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;fe;;;;;;;;;;;;fe;;;;;;;;;;;;;;fe;;fe;;;fe;fe;;;;;fe;fe;;fe;fe;fe;bt;fe;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;;;;;;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Taraxacum_pyrenaicum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;fe;fl;fe;fe;fe;bt;fr;fe;fe;bt;fe;fe;;bt;fe;fe;fe;bt;fe;fe;;;;;;;;;;;;;;;;;;;;;;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;;fe;;;;fe;fe;;;fe;;fe;;fe;fe;fe;;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;;fe;;;;fe;fe;fe;;fe;fe;fe;;fe;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;;fe;;fe;;fe;fe;fe;;;;fe;;;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fl;;;;fl;di;fe;;fe;fe;fe;;bt;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trifolium_alpinum;fe;fe;fe;fe;fe;fe;bt;fe;fe;fe;fe;fe;fe;fe;bt;fe;fe;;fe;fr;fe;fe;fl;fe;fe;fe;fe;fe;fe;bt;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;bt;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;fe;fe;bt;fl;fe;fe;fe;fe;fe;fe;fe;fe;fe;se;fe;bt;fe;fe;fe;fl;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;bt;fe;fe;fl;bt;fe;se;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fl;fe;di;fe;fe;fe;fe;bt;fr;fr;se;fe;bt;fe;fe;fe;fe;fe;fe;;;;;;;;;fe;;bt;fe;;fe;fe;fe;fe;fe;fe;fe;fe;fe;bt;fe;fe;;;;;fe;fe;fe;;fe;;;fe;fe;fe;fe;fe;fe;fe;se;;fe;fe;fe;fe;fl;fe;fe;;;;;;;;;;;;;;;;;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fl;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;se;fe;fl;fe;fe;fe;fl;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;bt;fe;se;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fr;fe;se;fe;fe;fe;fe;fe;bt;fe;se
Trifolium_thalii;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vaccinium_myrtillus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;;;;;;;;;fe;;;;br;;;;;;;;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fl;fl;se;br;fe;fe;se;fe;fe;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;;fe;fe;fe;br;bt;fe;fe;bt;fr;fr;fr;fl;fl;fe;fe;fl;fr;fe;fe;br;fe;fe;fe;bt;fe;fe;fe;fl;fe;fe;fe;fl;fr;fe;fr;;fl;fe;fe;fl;fr;fe;fe;br;fe;fe;fe;fe;fe;fl;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;se;fe;fe;fe;fe;;;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Veronica_alpina;;;;fe;fe;;fe;;fe;;fe;fe;;;fe;;;;;;fe;;;fe;fe;;;fe;;fr;fr;di;;;;;fe;fe;fe;;;fe;fe;fe;;bt;fe;di;fe;fe;fe;fe;fr;di;di;;fe;fe;fe;fe;bt;di;di;;fe;;;;fl;fr;di;fe;fe;fe;fe;fe;fe;fr;;fl;fr;;fe;fe;fr;di;fe;fe;fe;fr;;fl;fe;fe;fe;fr;fe;fl;fe;fe;fr;fr;fe;;fr;fr;di;fe;bt;fr;fe;fe;bt;bt;se;;fl;fe;di;fe;fe;;fe;fe;fe;fe;fe;fe;fe;fe;fe;;;fe;fe;;;;;;;;fe;fe;fe;;;;fl;fr;bt;fl;fe;fe;;fe;;;;fe;;fe;fe;fe;fe;fe;;fe;fe;fe;;;;;fe;fe;fe;fe;fe;;fl;fe;;fe;fl;di;fe;;fe;bt;fe;;bt;fr;di;;;;;fe;;fr;fe;fe;fe;fl;;;fe;fl;di;di;;;fe;fe;;fe;fe;;fe;fr;fe;fe;fe;fe;fe;fr;fe;;fl;fr;se;fe;fl;fe;fe;fe;fe;bt;fe;;fl;fr;di;;;;fe;;;;;;fe;fr;;fe;fe;se;fe;fe;bt;fr;fe;fe;fl;fe;fe;fe;fe;;;;;;;bt;;;;;;;;fe;;;;;;;;fe;fl;;bt;bt;fr;di;fe;fl;fr;di;;bt;di;di;;fe;bt;fr;;bt;fr;di;;fl;fr;fe;bt;fr;fr;;fl;fr;;;bt;fr;di;;fe;fe;fe;;bt;fe;di;;;fr;fe;bt;fe;di;fe;bt;fr;di;fe;bt;di;di;;fe;fl;di;fe;bt;fr;fe;fe;fl;;bt;fr;fe;fl;fr;di;fe;bt;fr;di;fe;fl;di;di;;fe;bt;di;fe;bt;fr;di;fe;fl;fe;fl;fr;fe;fl;fr;di;fe;bt;fr;fe;fe;fl;fr;di;;bt;bt;fr;fe;fl;fr;di;fe;fl;fe;fl;fr;;fl;fr;di;;bt;fr;di;;fl;fe;fe;;bt;bt;di;;bt;fr;di;;;fr;fe;;fr;di;;fl;fr;di;fe;bt;fr;;;fe;bt;;;fl;fr;fr;;;;fe;fe;fe;fe;;fl;;;;;;fe;;fe;fe;;;;fr;fe;fe;fl;fe;fl;fl;fr;fe;fe;fl;fr;di;fe;bt;fr;di;;fe;bt;fr;fe;fe;fr;di;;;;fl;fr;fe;fl;fr;di;fe;bt;fr;di;fe;bt;fr;di;;fe;bt;fe;;bt;fr;di;fe;fl;fe;bt;fr;;fl;fe;di;fe;fl;fr;di;fe;bt;fr;fe;;fe;fe;fe;fe;bt;fr;di;fe;fl;fe;bt;fr;fe;fe;fr;fe;;fl;fr;di;fe;fl;di;fe;;fe;bt;fr;fe;fl;fr;fe;;;;;;;;;;;;;;;;;;;;;;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
