Luzula_spicata_subsp._mutabilis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;;;bt;fr;fr;di;;fe;fr;fr;;fe;fr;fr;;fl;fr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fl;se;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Meum_athamanticum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mucizonia_sedoides;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Murbeckiella_pinnatifida;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nardus_stricta;fe;fe;;;;;;;;;fe;;;;fe;fe;fe;;fe;fe;fe;;fe;fe;;;;;;fe;;;fe;fe;fr;fe;fe;fe;fe;;fe;fe;fl;;fe;fe;fe;;fe;fe;;;;;;;;;;;;;fe;fe;;;;fl;fe;;;;fe;;fe;fe;;;;;;fe;;;fe;fe;fe;;fl;fe;fe;;;fe;fl;;fe;fe;fe;;fe;fe;;;;;;fe;;;fe;fe;fe;;fe;;;;;fe;fe;;fe;fe;fe;;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fr;;;;;;;fe;fe;;;fe;fe;;fe;fe;;;;;;fe;;;fe;fe;fe;;fe;fe;fe;;fe;fe;fe;;;fe;fe;;fe;fe;;fe;fe;fl;fe;fe;bt;fe;fe;fr;fr;;fl;fl;fr;;fe;fl;fl;;fe;bt;fl;;fe;di;;fe;fe;fe;;fe;bt;fe;fr;fr;fr;fe;fl;fr;fe;;fe;fl;fl;;fe;fe;fl;;fe;fl;;;;;;fe;;;fe;fr;fr;;fl;fl;fr;;fe;fl;fl;;fe;fe;fe;;fe;fl;;;;;;;;;;fe;fe;;fe;fe;fe;;fe;fe;fe;;fe;fe;fe;;fe;fe;;;;;;;;fl;;fe;fe;fl;fr;fr;;fe;fl;fl;;fe;fe;fe;;fe;fe;;;;;;;;;fe;fe;;fr;fe;fe;;fe;fe;fe;;fe;fe;fe;;fe;fe;;;;;;;;;;fe;;fe;fe;di;;fe;fe;fe;;fe;fe;fe;;fe;fe;;;;;;;;;fe;fe;;fl;fr;fe;;fe;fl;fl;;fe;fe;fe;;fe;fe;;;;;;fe;;fl;fr;fr;;fe;fr;di;;fe;fl;fl;;fe;bt;fe;;fe;fl;;;;;;;;;fe;fe;fe;fe;fr;fe;;fe;fl;fl;;fe;fe;fe;;fe;bt;;fe;fe;fe;;bt;fe;fl;fr;fr;fe;fl;fr;fr;;fe;fl;fl;;fe;fe;fe;;fe;fe;;fe;fe;;;bt;;;fr;fe;;fe;fr;fr;;fe;fl;fe;;fe;fe;fe;;fe;fl;;;;;;;;;;;;;fe;;;fe;fe;fe;;fe;fe;fe;;fe;fe;;;;;;;;fe;fe;fe;;fe;fe;fe;;fe;fe;fe;;fe;fe;fe;;fe;fe;;;;;;fl;;;;fe;;fe;fe;fe;;fe;fl;fe;;fe;fe;fe;;fe;fe;;;;;;;;;;;;;;;;;;fe;fe;fe;;fe;fe;;;;;;;;fe;;fe;;fe;;fe;fe;fe;;fe;fe;fe;;fe;fe;;;;;;fe;fe;fe;;fe;;;;fe;fe;fe;;fe;fe;fe;;fe;fe;;;;;;;;fe;;fe;fe;fe;;fe;fe;fl;;fe;fe;fe;;fe;fl;;;;;;;;fe;fe;fe;fe;fr;;fe;fe;fe;;fe;fe;fe;;fe;fl;;;;;;bt;;fl;fe;fr;fe;di;;fe;fe;fl;;fe;fe;fe;;fe;fe;;fe;fe;;;fl;;;fr;fr;;fr;fr;fe;fl;fl;;fe;fe;fe;;fe;fl;;;;;;;;;;;;;;;;;;fe;fe;fe;;fe;fl;;;;;;;;fe;fe;fe;;fe;fe;;;fe;fe;fe;fe;fe;;fe;fl;;;;;;;;;;;;fl;fr;fe;;fe;fe;fl;;fe;;fe;fl;;fe;fe;;;;;fe;fe;fe;fe;fe;fe;fe;;fe;fl;fe;;fe;fe;fe;fe;;fe;fe;;;fe;;;fe;fe;fe;fe;fe;fe;;fe;fe;fe;;fe;fe;fe;;fe;fe;;fe;fe;;;fe;fe;fl;fr;fr;;fl;fr;di;;fe;fr;fl;;fe;fe;fe;;fe;fl;
Oreochloa_disticha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pedicularis_pyrenaica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;;fl;;;fe;fe;;fe;bt;bt;;fe;fe;fe;;fe;;fe;bt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Persicaria_vivipara;fe;fe;;fe;fe;;fe;fe;fe;;fe;di;di;;fe;fe;fe;;;fe;fr;;fe;fe;;;;;;;;;fe;;;;fe;fe;fe;;fe;fe;;;;fe;fe;;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;;;;;;fe;fe;;fe;fr;di;;;;;;;;fe;;;fe;fe;;fe;fe;;;;;;;;;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;;;fr;;fe;di;di;;fe;fe;fe;;fe;bt;di;;fe;fe;fe;;fe;fr;;fe;fe;;;fe;;fe;fr;fe;fe;fe;fe;fe;;fe;fe;fe;;;fe;fr;;fe;fr;;fe;fe;fe;;fe;;fe;fr;di;fe;fe;fr;di;;fe;fe;fr;;;fe;fr;;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;;fe;;fe;fe;fe;;fe;fe;fe;;fe;;fe;;;fe;fe;;fe;fe;;fe;fe;;;fe;;;fr;di;fe;fe;fe;fe;;fe;fe;fe;;;fe;di;;fe;fe;;;;;;fe;;fe;fl;fr;;;fe;fe;;fe;fe;fe;;;fe;fe;;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;;fe;fe;fe;fe;fr;;;;fe;fe;fe;;fe;fe;fe;;fe;fr;;;fe;fe;;fe;;fe;;fe;fe;fe;;fe;;;;;fe;fe;;fe;fe;;fe;fe;fe;fe;fe;;fe;fl;fe;fe;se;;fe;fe;fe;;;fe;fe;;fe;fe;;fe;fe;;;fe;;fl;fe;fe;;se;;fe;fe;;;;fe;fe;;fe;fe;;;fe;;;fe;;fe;;;;fe;fe;;fe;fe;;;fe;fe;;fe;fe;;;;;;fe;fe;fe;;fe;fe;fe;fe;fe;;fe;;fe;bt;di;;fe;fr;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;;;;;fe;fe;fe;fe;;;;fe;fr;di;;fr;;;;;;;;;;;;;;;;;fe;;;;;;;;;;;fe;fe;;;fr;;fe;fe;fe;fe;fe;di;se;;fe;fe;di;;;fe;fr;;fe;fr;;fe;;;;fe;;fe;;;;fe;fe;fe;;fe;fe;fe;;;fe;fe;;fe;fr;
Phleum_alpinum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fl;;fe;;;;;;;;;;;;;fe;fe;;;fe;;;;;;;fl;fe;fl;fr;fr;fe;fl;fr;di;;fe;fe;fe;;;fe;fe;;fe;fl;;;;;;;;;fe;fr;di;;bt;di;di;;fe;fe;fl;;;fe;fe;;fe;fe;;;;;;;bt;;fe;;;;;;;;;fe;fl;;;fe;fe;;fe;bt;;;;;;;;;;;;;;;;;;;fe;;;fe;;;fe;fe;;;;;;;fl;;fe;;;;fl;;;;fr;fr;fr;;fe;fe;fr;;fe;fl;;;;;;;;;;;;;bt;;;;;fe;;;;fe;fe;;fe;fe;;;;;;;;;fe;di;;;;;;;fe;fe;fe;;;fe;fe;;fe;fl;;;;;;;fl;fe;fl;fl;fr;fe;fe;bt;fr;;fe;fe;fr;;;fe;fe;;fe;fe;;;;;;;;fe;fl;fr;se;;fe;fe;fe;;fe;fe;fe;;;fe;fe;;fe;fl;;;;;;;;;;;;;;;;;;fe;fe;;;;;;;;;;;;;;;fe;;;;;;;;fe;;fe;;;;fe;;fe;;;;;;;;;fe;;;;;;;;;;;;;;;;;;;;;;;;;fr;;;;bt;bt;se;;fe;fe;fe;;fe;fe;bt;;fe;fe;;;;;;br;fe;fe;;;;bt;fr;di;;fe;fe;fr;;fe;fe;fe;;fe;fe;;;;;;bt;fe;fe;;;fe;fe;fe;fe;;fe;fe;fr;;;fe;fe;;fe;fe;;;;;;bt;;;;;fe;fe;fe;fe;;;fe;fe;;fe;fe;fe;;fe;fe;;;;;;;;fe;;;;;;;;;;;;;fe;;;;;;;;;;bt;;;;;;bt;fr;fe;;;;;;;;fe;;;;;;;;;bt;;;;;;;;di;;fe;fe;fe;;fe;fe;bt;;fe;fe;;fe;fl;;;bt;fe;fe;fl;se;fe;fe;fr;di;;fe;fr;fr;;fe;fe;fe;;fe;fe;;fe;fl;;;;;;;;;fe;fe;;;;;fe;;fe;fe;fe;;fe;;;;;;;;;;;;fl;;;fe;fe;di;;;fe;fe;;fe;fe;;;;;;;;;;;;;;;fe;;;;fe;fe;;fe;;;;;;;;;;fe;;;;;fe;fe;;;fe;fe;fe;;;;;;;;;;;;;;;;;fe;fe;fe;;fe;fe;fe;;fe;fe;;;;;;;fe;fe;;fe;fe;fe;;fe;fe;fe;;fe;fe;fe;;fe;fe;;;;;;;;fe;;;;di;;fe;;;;;fe;fe;;fe;fe;;;;;;bt;fe;fe;bt;fr;;fe;fe;fe;fe;fe;;fe;fe;fe;;fe;fe;;;;;;;;;;;fe;;;;;;;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fr;fl;di;;bt;di;di;;fe;bt;fe;;fe;fe;bt;;fe;bt;;;;;;fl;fe;fl;fe;di;fe;bt;fr;di;;fe;fe;fe;;fe;fe;fe;;fe;fe;
Phyteuma_hemisphaericum;;fe;;fe;bt;;fe;fe;fe;fe;fe;fe;fe;;;bt;fr;;;fe;fe;;fe;bt;;;;;;;;;;;fe;;;fe;fe;;;bt;fr;;;;;;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;;;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;bt;bt;;;fe;;;;;;;;;fe;;;fe;fe;;fe;fe;;;;;;;;fe;fe;fe;fe;;fe;fe;fe;;fe;fe;fe;;;fe;bt;;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;;fe;fe;fe;;;fe;fe;;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;;fe;fe;fe;;fe;fl;fe;;fe;fe;fe;;;fe;fe;;fe;fe;;;fe;;;fe;;fe;;fl;;fe;fe;;;fe;fe;fe;;;fe;bt;;fe;fe;;;;;;;;;;;;;;;;;bt;;;;fe;;;fe;;;;;;;fe;;;fe;fe;;bt;fe;fe;;;bt;fr;;;fe;bt;;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;;bt;fe;fe;;fe;fe;fl;;;;;;fe;fe;;fe;fe;;;fe;;;;;fe;fe;fe;fe;;;;fe;;;fe;bt;;fe;fe;;;;;;;;;;;;fe;fe;fe;;;fe;fe;;;fe;fe;;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;bt;;fe;fe;fe;;fe;;;;;fe;;;;fe;fe;;;fe;;;;;;;;;;fe;;;;;fe;fe;;;fe;fe;;fe;fe;;fe;fe;fe;fe;fe;bt;;fe;bt;fl;di;;bt;bt;di;;fe;fe;fl;;fe;bt;;fe;fe;;;bt;fe;fe;;;fl;fe;;;bt;fe;;;fe;fe;;fe;;;;;;;fe;;;;fe;;;;fe;fe;fe;;;fe;fe;;;;;;;;;;;fe;bt;;;;;;;;;;;;;fe;fe;;;fe;;;fe;;fe;bt;;fe;fe;;fe;fe;fe;;;fe;bt;;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;;;fe;fe;fe;bt;fe;fe;fe;fe;fe;;fe;bt;;bt;fe;;;fe;;;;;;;;;;;;;;;;;;;;;;fe;fe;;fe;fe;;;;;;;;;;;;;;;;;;;;fe;;;;;;;;;;;;;;;;fe;;fe;;;bt;bt;;;fe;;;;;;;;;;;;;;;;;;;;;;;;;;
