Sedum_alpestre;fe;;fe;fe;;fe;fe;fe;fe;;fl;fr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;fe;fe;fe;fe;;fe;fe;fe;fr;fr;di;;fe;fe;fe;;fe;fe;fe;;fe;fr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;;fe;;;fe;;fl;fr;di;;;fe;fe;;fe;fe;fe;;;;;fe;fe;fe;fe;fe;fe;fe;fe;fe;fr;fe;fe;fe;;;fe;fe;fe;;fe;fe;fe;;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;fe;fe;fe;;fe;;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;;;fe;fe;fe;;bt;fe;;fe;fe;fe;;fe;fr;;;fe;;fe;;fe;fe;fe;;fe;fe;;fe;fe;fe;fe;bt;fr;fe;fl;fr;fe;fe;fe;fe;fe;;fe;fe;fe;;fe;fe;fe;;fe;fr;;fe;fe;;;fe;fe;fe;;;;;;;;;;fe;;;;;;;;;fe;fe;fe;;fe;fe;fe;fe;fe;fe;fe;;;;;fe;fe;;fe;fe;fe;;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;;fe;fe;fe;fe;fe;;fl;fe;fe;;fe;fe;fe;;fe;fe;fe;;fe;fe;;;;fe;;;fe;;fe;;fe;fl;fr;;;fe;;;;;;;;;;;;;fe;;;;fe;;;;;;;;;;;;fe;fe;;;;;;;;;;fe;;;;;;;;;;;;;;;;;;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;;fe;fe;fl;fr;fr;;;;;;;;;;;;;;;;;fe;fe;fe;;fl;fe;fl;fr;fr;fe;fe;fe;fe;;fe;fe;fe;;fe;fe;fe;;fe;fe;;fe;;;;;;fe;fe;fe;fe;fe;;fe;fe;fe;;fe;fe;fe;;fe;fe;;fe;fe;fr;fe;fl;fr;fe;fe;fr;fe;di;fe;fe;fe;fe;;fe;fl;fe;;fe;fr;;fe;fe;fe;;fr;fr;di;fe;fr;fr;di;;bt;fl;fe;;fe;ft;fr;;fe;fe;;fe;fe;fe;;fr;fe;di;fe;fr;fr;fe;;fe;fe;fe;;fe;fe;fe;;fe;fe;;;;;;;fe;;fe;;;;;;;;;fe;fe;fe;;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;fe;fe;fe;fe;fr;fe;fe;fe;;fe;fe;fe;;fe;;;;;fe;;fe;;fe;fr;fe;fe;fr;fe;;;fe;;fe;fr;fr;;fe;fe;;fe;fe;fe;;fe;fe;fe;fr;;fe;fe;fe;fe;;fe;fr;fe;fe;fe;;fe;fe;;fe;fe;fe;;fr;fe;fl;fr;di;fe;fe;fr;di;;fe;fe;fe;;fr;;fe;fe;;fe;fe;fe;;fe;fe;fe;fr;fe;;fr;fr;fe;;fe;fe;fe;;fe;fe;fe;fe;;fe;fe;fe;;;;;;;;fe;fe;;;;fe;;;;fe;fe;;;;;;;;;;;;;;fe;;;;;;fe;fe;;fe;fe;fe;;fe;fr;
Sempervivum_montanum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sibbaldia_procumbens;fe;fe;fe;fe;fr;fe;fr;fe;fe;fe;fe;fe;fe;;fe;fe;fe;;fe;fe;fe;;fe;;;fe;fe;fe;fe;fe;fe;fe;fr;di;fe;fe;fe;fe;fe;;fe;fe;fe;;fe;fe;fe;;fe;fr;;;fe;fe;fe;fe;fe;;;fe;;;;;;;fe;;fe;;;fe;fe;;fe;fe;;fe;;;fe;;fe;fe;fe;;fe;fe;;;;;;fe;fe;;fe;fe;fr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;fe;fe;fe;fe;fe;fe;fr;fe;fe;fe;fe;fe;fe;;fe;fe;fe;;fe;fe;fe;;fe;fe;;;fe;fe;fe;bt;fr;fe;fe;fe;fe;fe;fe;fe;fe;;fe;fe;se;;fe;fe;fe;;fe;fe;;fe;fe;fe;fe;fe;;fe;fe;fe;fe;fe;fe;fe;fe;;fe;fe;fe;;fe;fe;fe;;fe;fe;;fe;fe;fe;fe;bt;fr;fe;fe;fe;fe;fe;fr;fe;se;;fe;fe;se;;fe;fe;fe;;fe;fr;;;;;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;;fe;fe;;;fe;bt;fr;;fe;;;;;;fe;;fe;fe;;;;;;;;;;;;;;;;;;;;fe;fe;fe;fe;fl;fe;fe;fe;fe;fe;fe;fe;fe;fe;;fe;fe;fe;;fe;fe;fe;;fe;fe;;fe;fe;fe;;fe;;;fe;;;fe;;;;;fe;;;fe;fe;;;;;;fe;fe;fe;;fe;fe;fe;fe;fe;fe;fe;fe;fe;;fe;fe;se;;fe;fe;fe;;bt;fr;;fe;fe;fe;;fe;fe;fe;fe;fe;fe;fe;fe;fe;;fe;fe;fe;;fe;fe;fe;;fe;fe;;fe;;fe;;;fe;fe;fe;fe;fe;fe;fe;fe;;fe;fe;fe;;fe;fr;fe;;bt;fr;;;;;;;;;;;;;;;;;;;;;fe;;;fe;fe;;fe;fe;fe;;fr;fe;fe;fe;fe;fe;fe;fe;fe;;fe;fe;fe;;fe;fe;fr;;fe;fr;;fe;fe;fe;;fr;fe;fe;fe;fe;fe;fl;fe;fe;;fe;fe;fe;;fe;fe;fe;;fe;fe;;fe;fe;fe;;fe;fe;fe;fe;fe;fe;fe;fe;fe;;fe;fe;fe;;fe;fe;fr;;fe;fe;;fe;fe;fe;;fe;fe;fe;fe;fe;;fe;fe;fe;;fe;fe;fe;;fe;fe;fe;;fe;fe;;fe;{sous un caillou};fe;;fe;fe;fe;fe;fe;fe;fe;fe;fe;;fe;bt;fr;;fe;fe;fe;;fe;fe;;fe;fe;fe;;fr;fe;fe;fe;fe;fe;fe;fe;fe;;fe;fe;fe;;fe;fl;fe;;fe;fe;;;;fe;fe;;;;fe;fe;fe;;;fe;fe;;;;fe;fe;;fe;fe;;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;fe;;fl;fe;fe;;fe;fe;fr;;fl;fr;;fl;fe;fe;;fr;di;di;fe;fe;di;di;;fe;fr;di;;fe;fr;fr;;fl;fr;;fl;fr;fe;;fr;;di;fe;fr;di;di;;fl;fr;di;;fe;fr;fr;;fl;fr;;fe;fe;fe;fe;fe;fe;fr;fr;fe;fe;fe;;fe;fe;se;;fe;fe;fe;;fe;fe;;fe;fe;fe;;fe;fe;fl;fe;fe;fe;fe;;fe;fe;fe;;fe;fe;fe;;fe;fe;;fe;fe;fe;;fe;fe;bt;fe;fe;fe;fe;fe;fe;fe;se;;fe;fr;di;;fe;fr;;;;;;;fe;;;;;;;;;;;;;;;;;;fe;fe;fe;;fe;fe;fe;fe;fe;fe;fe;fe;fe;;fe;fe;fe;fe;fr;;fe;fe;;fe;fe;fe;;fe;fe;fe;fr;di;fe;fr;di;fe;;fe;fe;fe;;fe;;fl;fr;;fe;fe;fe;;fe;fe;fe;fe;fe;fe;fe;fe;fe;;fe;fe;fe;;fe;fe;fe;fe;;fe;fe;fe;;fr;fe;bt;fl;di;fe;fe;fe;fe;;fe;fr;fe;;fe;fr;fr;;fl;fr;;fe;fe;fe;;fr;fe;bt;fr;di;fe;fr;fr;di;;fe;fr;di;;fe;fr;fe;;fl;fr;
Silene_acaulis_subsp._acaulis;;;;;;;;;;;;;;;;;;;;;;;fe;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fe;;;;;;;;;;;;;;;;;;;fr;fe;fe;di;se;fe;fr;fr;di;;bt;fe;fe;;fe;fe;fe;;fe;fe;;fe;fl;fe;;fr;di;se;fe;fr;fe;fe;;fe;fr;fe;;fe;fe;fe;;fe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Silene_rupestris;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fl;;;fr;di;fe;fl;fr;di;;;fl;;;;;fl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;bt;;fe;fr;di;fe;fl;fr;di;;fr;;fe;bt;fr;;fe;fl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
